seed,variant,beta,overall_success,task1_success,task2_success,task3_success,task4_success,task5_success
1,plain,0.0,0.324,0.32,0.56,0.24,0.24,0.26
1,plain,0.5,0.43200000000000005,0.46,0.74,0.42,0.26,0.28
1,plain,2.0,0.42800000000000005,0.44,0.76,0.36,0.34,0.24
1,rank,0.0,0.43200000000000005,0.52,0.48,0.54,0.36,0.26
1,rank,0.5,0.45599999999999996,0.5,0.64,0.38,0.46,0.3
1,rank,2.0,0.404,0.4,0.6,0.38,0.3,0.34
1,normalized,0.0,0.396,0.5,0.54,0.34,0.32,0.28
1,normalized,8.0,0.384,0.46,0.62,0.36,0.2,0.28
1,normalized,32.0,0.404,0.4,0.6,0.44,0.32,0.26
1,residual,0.0,0.44799999999999995,0.42,0.66,0.36,0.42,0.38
1,residual,0.5,0.484,0.5,0.72,0.48,0.4,0.32
1,residual,2.0,0.42000000000000004,0.34,0.54,0.38,0.46,0.38
