seed,variant,beta,overall_success,task1_success,task2_success,task3_success,task4_success,task5_success
1,plain,0.0,0.36,0.3,0.5,0.28,0.22,0.5
1,plain,0.5,0.36,0.48,0.42,0.32,0.26,0.32
1,plain,2.0,0.38,0.32,0.48,0.38,0.26,0.46
1,rank,0.0,0.372,0.38,0.56,0.3,0.24,0.38
1,rank,0.5,0.38,0.32,0.54,0.34,0.22,0.48
1,rank,2.0,0.368,0.32,0.52,0.22,0.24,0.54
1,normalized,0.0,0.368,0.54,0.58,0.22,0.2,0.3
1,normalized,8.0,0.372,0.42,0.42,0.38,0.34,0.3
1,normalized,32.0,0.44000000000000006,0.34,0.72,0.34,0.3,0.5
1,residual,0.0,0.43200000000000005,0.4,0.58,0.38,0.34,0.46
1,residual,0.5,0.32,0.3,0.48,0.32,0.18,0.32
1,residual,2.0,0.34,0.26,0.52,0.26,0.3,0.36
