seed,variant,beta,overall_success,task1_success,task2_success,task3_success,task4_success,task5_success
0,plain,0.0,0.41200000000000003,0.38,0.56,0.34,0.32,0.46
0,plain,0.5,0.4,0.36,0.62,0.36,0.3,0.36
0,plain,2.0,0.392,0.3,0.58,0.44,0.26,0.38
0,rank,0.0,0.45199999999999996,0.38,0.64,0.44,0.4,0.4
0,rank,0.5,0.388,0.38,0.44,0.4,0.24,0.48
0,rank,2.0,0.42000000000000004,0.34,0.52,0.38,0.24,0.62
0,normalized,0.0,0.45600000000000007,0.38,0.74,0.34,0.36,0.46
0,normalized,8.0,0.4,0.28,0.58,0.36,0.34,0.44
0,normalized,32.0,0.45599999999999996,0.5,0.7,0.34,0.38,0.36
0,residual,0.0,0.372,0.4,0.5,0.32,0.28,0.36
0,residual,0.5,0.38000000000000006,0.32,0.54,0.4,0.28,0.36
0,residual,2.0,0.392,0.3,0.52,0.5,0.26,0.38
