seed,variant,beta,overall_success,task1_success,task2_success,task3_success,task4_success,task5_success
2,plain,0.0,0.388,0.2,0.6,0.3,0.4,0.44
2,plain,0.5,0.356,0.16,0.54,0.28,0.36,0.44
2,plain,2.0,0.38,0.14,0.76,0.42,0.2,0.38
2,rank,0.0,0.404,0.32,0.62,0.44,0.34,0.3
2,rank,0.5,0.4,0.28,0.68,0.4,0.3,0.34
2,rank,2.0,0.42400000000000004,0.4,0.54,0.44,0.26,0.48
2,normalized,0.0,0.43200000000000005,0.24,0.78,0.38,0.24,0.52
2,normalized,8.0,0.33999999999999997,0.12,0.46,0.44,0.26,0.42
2,normalized,32.0,0.376,0.2,0.58,0.3,0.34,0.46
2,residual,0.0,0.40800000000000003,0.26,0.66,0.34,0.36,0.42
2,residual,0.5,0.4,0.2,0.66,0.38,0.38,0.38
2,residual,2.0,0.384,0.16,0.56,0.4,0.4,0.4
